".ci","test.membership_num","test.membership_label","test.modularity_num"
0,1.0,"c1",0.17166591667392767
1,2.0,"c2",0.17166591667392767
2,3.0,"c3",0.17166591667392767
3,1.0,"c1",0.17166591667392767
4,1.0,"c1",0.17166591667392767
5,1.0,"c1",0.17166591667392767
6,2.0,"c2",0.17166591667392767
7,4.0,"c4",0.17166591667392767
8,4.0,"c4",0.17166591667392767
9,3.0,"c3",0.17166591667392767
10,3.0,"c3",0.17166591667392767
11,4.0,"c4",0.17166591667392767
12,2.0,"c2",0.17166591667392767
13,4.0,"c4",0.17166591667392767
14,4.0,"c4",0.17166591667392767
15,3.0,"c3",0.17166591667392767
16,2.0,"c2",0.17166591667392767
17,4.0,"c4",0.17166591667392767
18,2.0,"c2",0.17166591667392767
19,4.0,"c4",0.17166591667392767
20,3.0,"c3",0.17166591667392767
21,2.0,"c2",0.17166591667392767
22,2.0,"c2",0.17166591667392767
23,4.0,"c4",0.17166591667392767
24,2.0,"c2",0.17166591667392767
25,3.0,"c3",0.17166591667392767
26,1.0,"c1",0.17166591667392767
27,1.0,"c1",0.17166591667392767
28,4.0,"c4",0.17166591667392767
29,2.0,"c2",0.17166591667392767
30,4.0,"c4",0.17166591667392767
31,2.0,"c2",0.17166591667392767
32,2.0,"c2",0.17166591667392767
33,1.0,"c1",0.17166591667392767
34,4.0,"c4",0.17166591667392767
35,1.0,"c1",0.17166591667392767
36,3.0,"c3",0.17166591667392767
37,4.0,"c4",0.17166591667392767
38,2.0,"c2",0.17166591667392767
39,4.0,"c4",0.17166591667392767
40,4.0,"c4",0.17166591667392767
41,4.0,"c4",0.17166591667392767
42,2.0,"c2",0.17166591667392767
43,4.0,"c4",0.17166591667392767
44,1.0,"c1",0.17166591667392767
45,4.0,"c4",0.17166591667392767
46,3.0,"c3",0.17166591667392767
47,2.0,"c2",0.17166591667392767
48,2.0,"c2",0.17166591667392767
49,4.0,"c4",0.17166591667392767
50,4.0,"c4",0.17166591667392767
51,2.0,"c2",0.17166591667392767
52,3.0,"c3",0.17166591667392767
53,1.0,"c1",0.17166591667392767
54,1.0,"c1",0.17166591667392767
55,2.0,"c2",0.17166591667392767
56,2.0,"c2",0.17166591667392767
57,2.0,"c2",0.17166591667392767
58,4.0,"c4",0.17166591667392767
59,1.0,"c1",0.17166591667392767
60,1.0,"c1",0.17166591667392767
61,2.0,"c2",0.17166591667392767
62,4.0,"c4",0.17166591667392767
63,2.0,"c2",0.17166591667392767
64,4.0,"c4",0.17166591667392767
65,3.0,"c3",0.17166591667392767
66,2.0,"c2",0.17166591667392767
67,2.0,"c2",0.17166591667392767
68,4.0,"c4",0.17166591667392767
69,3.0,"c3",0.17166591667392767
70,1.0,"c1",0.17166591667392767
71,3.0,"c3",0.17166591667392767
72,2.0,"c2",0.17166591667392767
73,3.0,"c3",0.17166591667392767
74,4.0,"c4",0.17166591667392767
75,2.0,"c2",0.17166591667392767
76,2.0,"c2",0.17166591667392767
77,2.0,"c2",0.17166591667392767
78,1.0,"c1",0.17166591667392767
79,1.0,"c1",0.17166591667392767
80,3.0,"c3",0.17166591667392767
81,2.0,"c2",0.17166591667392767
82,3.0,"c3",0.17166591667392767
83,2.0,"c2",0.17166591667392767
84,4.0,"c4",0.17166591667392767
85,4.0,"c4",0.17166591667392767
86,1.0,"c1",0.17166591667392767
87,2.0,"c2",0.17166591667392767
88,1.0,"c1",0.17166591667392767
89,2.0,"c2",0.17166591667392767
90,1.0,"c1",0.17166591667392767
91,2.0,"c2",0.17166591667392767
92,2.0,"c2",0.17166591667392767
93,2.0,"c2",0.17166591667392767
94,4.0,"c4",0.17166591667392767
95,2.0,"c2",0.17166591667392767
96,2.0,"c2",0.17166591667392767
97,2.0,"c2",0.17166591667392767
98,4.0,"c4",0.17166591667392767
99,2.0,"c2",0.17166591667392767
