".ci","test.cluster_id"
0,"c1"
1,"c2"
2,"c3"
3,"c1"
4,"c1"
5,"c1"
6,"c2"
7,"c4"
8,"c4"
9,"c3"
10,"c3"
11,"c4"
12,"c2"
13,"c4"
14,"c4"
15,"c3"
16,"c2"
17,"c4"
18,"c2"
19,"c4"
20,"c3"
21,"c2"
22,"c2"
23,"c4"
24,"c2"
25,"c3"
26,"c1"
27,"c1"
28,"c4"
29,"c2"
30,"c4"
31,"c2"
32,"c2"
33,"c1"
34,"c4"
35,"c1"
36,"c3"
37,"c4"
38,"c2"
39,"c4"
40,"c4"
41,"c4"
42,"c2"
43,"c4"
44,"c1"
45,"c4"
46,"c3"
47,"c2"
48,"c2"
49,"c4"
50,"c4"
51,"c2"
52,"c3"
53,"c1"
54,"c1"
55,"c2"
56,"c2"
57,"c2"
58,"c4"
59,"c1"
60,"c1"
61,"c2"
62,"c4"
63,"c2"
64,"c4"
65,"c3"
66,"c2"
67,"c2"
68,"c4"
69,"c3"
70,"c1"
71,"c3"
72,"c2"
73,"c3"
74,"c4"
75,"c2"
76,"c2"
77,"c2"
78,"c1"
79,"c1"
80,"c3"
81,"c2"
82,"c3"
83,"c2"
84,"c4"
85,"c4"
86,"c1"
87,"c2"
88,"c1"
89,"c2"
90,"c1"
91,"c2"
92,"c2"
93,"c2"
94,"c4"
95,"c2"
96,"c2"
97,"c2"
98,"c4"
99,"c2"
